date,value,raw_rate,raw_unit,normalized_rate,normalized_unit,stat_code,item_code,item_name,unit_name,series_code,notes
2024-07-01,3.21,3.21,연%,3.21,연%,817Y002,010200000,국고채(3년),연%,817Y002,Korean 3-year Treasury yield (annual percent)
2024-07-02,3.169,3.169,연%,3.169,연%,817Y002,010200000,국고채(3년),연%,817Y002,Korean 3-year Treasury yield (annual percent)
2024-07-03,3.16,3.16,연%,3.16,연%,817Y002,010200000,국고채(3년),연%,817Y002,Korean 3-year Treasury yield (annual percent)
2024-07-04,3.128,3.128,연%,3.128,연%,817Y002,010200000,국고채(3년),연%,817Y002,Korean 3-year Treasury yield (annual percent)
2024-07-05,3.115,3.115,연%,3.115,연%,817Y002,010200000,국고채(3년),연%,817Y002,Korean 3-year Treasury yield (annual percent)
2024-07-08,3.119,3.119,연%,3.119,연%,817Y002,010200000,국고채(3년),연%,817Y002,Korean 3-year Treasury yield (annual percent)
2024-07-09,3.114,3.114,연%,3.114,연%,817Y002,010200000,국고채(3년),연%,817Y002,Korean 3-year Treasury yield (annual percent)
2024-07-10,3.12,3.12,연%,3.12,연%,817Y002,010200000,국고채(3년),연%,817Y002,Korean 3-year Treasury yield (annual percent)
