date,us_treasury_3y_percent,series_id,unit,frequency
2024-07-01,4.58,DGS3,Percent,Daily
2024-07-02,4.54,DGS3,Percent,Daily
2024-07-03,4.48,DGS3,Percent,Daily
2024-07-04,,DGS3,Percent,Daily
2024-07-05,4.39,DGS3,Percent,Daily
2024-07-08,4.4,DGS3,Percent,Daily
2024-07-09,4.37,DGS3,Percent,Daily
2024-07-10,4.38,DGS3,Percent,Daily
