STAT_CODE,STAT_NAME,ITEM_CODE,ITEM_NAME,ITEM_CODE1,ITEM_NAME1,ITEM_CODE2,ITEM_NAME2,ITEM_CODE3,ITEM_NAME3,ITEM_CODE4,ITEM_NAME4,CYCLE,UNIT_NAME,START_TIME,END_TIME,DATA_CNT,score
731Y001,3.1.1.1. 주요국 통화의 대원화환율,0000001,원/미국달러(매매기준율),,,,,,,,,D,원,19640504,20260730,17476,10
731Y001,3.1.1.1. 주요국 통화의 대원화환율,0000053,원/위안(매매기준율),,,,,,,,,D,원,20160104,20260730,2603,2
731Y001,3.1.1.1. 주요국 통화의 대원화환율,0000026,원/뉴질랜드달러,,,,,,,,,D,원,19880104,20260730,10448,0
731Y001,3.1.1.1. 주요국 통화의 대원화환율,0000031,원/대만달러,,,,,,,,,D,원,20150102,20260730,2852,0
731Y001,3.1.1.1. 주요국 통화의 대원화환율,0000036,원/브루나이달러,,,,,,,,,D,원,20150102,20260730,2852,0
731Y001,3.1.1.1. 주요국 통화의 대원화환율,0000024,원/싱가포르달러,,,,,,,,,D,원,19830824,20260730,11741,0
731Y001,3.1.1.1. 주요국 통화의 대원화환율,0000013,원/캐나다달러,,,,,,,,,D,원,19641214,20260730,17227,0
731Y001,3.1.1.1. 주요국 통화의 대원화환율,0000017,원/호주달러,,,,,,,,,D,원,19700220,20260730,15728,0
731Y001,3.1.1.1. 주요국 통화의 대원화환율,0000015,원/홍콩달러,,,,,,,,,D,원,19640504,20260730,17405,0
